time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
13:23:29,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:30,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:31,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:32,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:37,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:43,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:45,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:48,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:49,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:51,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:54,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:57,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:23:58,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:23:59,YFI/BTC,0.3356095634120537,coinex,exmo,0.01,0.0025,0.003
13:24:03,OGN/BTC,20.9148855748424,hitbtc,binance,0.01,0.0025,0.003
13:24:04,OGN/USDT,8.69064898474694,hitbtc,huobipro,0.01,0.0025,0.003
13:24:08,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:09,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:24:10,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:24:12,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:18,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:24:20,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:21,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:24:23,ONE/BTC,8.385023771790824,huobipro,exmo,0.01,0.0025,0.003
13:24:25,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:25,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:26,OGN/BTC,20.9148855748424,hitbtc,binance,0.01,0.0025,0.003
13:24:29,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:35,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:37,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:38,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:41,OGN/BTC,21.034127222263898,hitbtc,binance,0.01,0.0025,0.003
13:24:41,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:43,OGN/USDT,8.698832338363015,hitbtc,huobipro,0.01,0.0025,0.003
13:24:45,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:48,OGN/BTC,21.034127222263898,hitbtc,binance,0.01,0.0025,0.003
13:24:48,OGN/USDT,8.698832338363015,hitbtc,huobipro,0.01,0.0025,0.003
13:24:49,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:50,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:24:52,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:24:52,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:03,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:05,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:05,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:06,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:08,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:08,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:08,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:16,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:18,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:20,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:24,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:28,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:28,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:29,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:30,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:31,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:32,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:25:33,OGN/USDT,8.698832338363015,hitbtc,huobipro,0.01,0.0025,0.003
13:25:43,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:45,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:47,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:50,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:25:52,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:56,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:56,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:25:57,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:25:58,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:58,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:25:59,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:25:59,OGN/USDT,8.907033521778551,hitbtc,huobipro,0.01,0.0025,0.003
13:26:00,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:01,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:04,YFI/BTC,0.3041040331132283,coinex,exmo,0.01,0.0025,0.003
13:26:06,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:07,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:08,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:10,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:11,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:11,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:16,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:17,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:26:17,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:17,OGN/USDT,8.907033521778551,hitbtc,huobipro,0.01,0.0025,0.003
13:26:20,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:26:23,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:23,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:25,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:25,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:26,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:28,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:32,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:35,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:36,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:38,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:39,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:39,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:40,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:26:42,OGN/USDT,8.915388123036717,hitbtc,huobipro,0.01,0.0025,0.003
13:26:46,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:46,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:47,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:49,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:50,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:26:51,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:26:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:26:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:00,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:27:01,OGN/BTC,21.12789363138552,hitbtc,binance,0.01,0.0025,0.003
13:27:02,OGN/USDT,8.915388123036717,hitbtc,huobipro,0.01,0.0025,0.003
13:27:03,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:27:03,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:27:05,YFI/BTC,0.25223796967701606,kraken,exmo,0.01,0.0025,0.003
13:27:05,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:06,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:07,ONE/BTC,7.976315789473687,kucoin,exmo,0.01,0.0025,0.003
13:27:08,YFI/BTC,0.2820877454441151,coinex,exmo,0.01,0.0025,0.003
13:27:10,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:11,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:12,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:16,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:18,YFI/BTC,0.2820877454441151,coinex,exmo,0.01,0.0025,0.003
13:27:19,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:20,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:20,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:23,YFI/BTC,0.2820877454441151,coinex,exmo,0.01,0.0025,0.003
13:27:26,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:26,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:27,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:29,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:30,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:31,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:31,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:31,YFI/BTC,0.2820877454441151,coinex,exmo,0.01,0.0025,0.003
13:27:32,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:32,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:33,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:33,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:41,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:43,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:44,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:45,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:46,OGN/BTC,21.315426449628717,hitbtc,binance,0.01,0.0025,0.003
13:27:46,OGN/USDT,8.915388123036717,hitbtc,huobipro,0.01,0.0025,0.003
13:27:47,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:50,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:50,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:51,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:53,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:56,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:27:56,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:57,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:27:58,YFI/BTC,0.3505938438191025,coinbasepro,exmo,0.01,0.0025,0.003
13:27:58,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:04,YFI/BTC,0.31326429655038623,binance,exmo,0.01,0.0025,0.003
13:28:04,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:06,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:06,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:08,YFI/BTC,0.31326429655038623,binance,exmo,0.01,0.0025,0.003
13:28:09,XLM/USD,1.1697881874546123,coinbasepro,exmo,0.01,0.0025,0.003
13:28:09,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:11,YFI/BTC,0.31326429655038623,binance,exmo,0.01,0.0025,0.003
13:28:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:12,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:13,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:14,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:14,OGN/BTC,21.315426449628717,hitbtc,binance,0.01,0.0025,0.003
13:28:15,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:15,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:16,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:18,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:28:19,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:20,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:22,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:23,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:24,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:28:25,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:26,XLM/USD,1.2034253463056643,kraken,exmo,0.01,0.0025,0.003
13:28:26,ONE/BTC,8.197811412298295,huobipro,exmo,0.01,0.0025,0.003
13:28:30,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:28:31,OGN/USDT,8.915388123036717,hitbtc,huobipro,0.01,0.0025,0.003
13:28:32,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:36,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:28:36,ONE/BTC,3.978847168020283,huobipro,exmo,0.01,0.0025,0.003
13:28:37,ONE/BTC,3.978847168020283,huobipro,exmo,0.01,0.0025,0.003
13:28:38,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:28:38,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:28:38,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:40,OGN/USDT,8.92219650202193,hitbtc,huobipro,0.01,0.0025,0.003
13:28:43,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:28:44,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:44,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:45,OGN/USDT,8.713966994234834,hitbtc,huobipro,0.01,0.0025,0.003
13:28:46,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:28:48,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:28:49,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:28:51,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:28:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:28:59,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:01,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:02,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:29:03,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:04,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:29:05,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:06,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:07,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:08,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:08,YFI/BTC,0.303088211047009,huobipro,exmo,0.01,0.0025,0.003
13:29:08,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:14,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:15,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:29:15,OGN/USDT,8.713966994234834,hitbtc,huobipro,0.01,0.0025,0.003
13:29:16,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:18,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:19,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:24,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:25,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:25,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:29,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:30,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:31,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:31,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:32,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:33,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:40,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:42,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:44,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:44,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:45,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:45,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:47,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:47,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:49,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:51,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:53,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:55,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:56,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:57,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:29:57,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:29:58,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:29:59,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:00,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:30:00,OGN/USDT,8.713966994234834,hitbtc,huobipro,0.01,0.0025,0.003
13:30:03,YFI/BTC,0.3425996479109905,coinex,exmo,0.01,0.0025,0.003
13:30:05,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:06,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:08,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:08,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:30:09,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:11,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:11,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:11,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:12,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:17,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:17,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:22,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:24,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:24,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:25,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:27,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:28,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:31,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:31,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:34,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:36,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:37,OGN/BTC,21.40919285875029,hitbtc,binance,0.01,0.0025,0.003
13:30:37,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:38,OGN/USDT,8.685863052900533,hitbtc,huobipro,0.01,0.0025,0.003
13:30:38,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:39,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:40,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:44,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:44,OGN/BTC,21.50295926787189,hitbtc,binance,0.01,0.0025,0.003
13:30:44,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:44,OGN/USDT,8.685863052900533,hitbtc,huobipro,0.01,0.0025,0.003
13:30:49,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:30:51,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:30:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:52,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:30:58,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:02,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:02,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:04,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:04,YFI/BTC,0.363932149465529,coinex,exmo,0.01,0.0025,0.003
13:31:04,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:05,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:06,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:08,YFI/BTC,0.41247289391550535,coinex,exmo,0.01,0.0025,0.003
13:31:08,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:11,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:12,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:13,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:16,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:16,YFI/BTC,0.4406354735921214,coinbasepro,exmo,0.01,0.0025,0.003
13:31:16,YFI/BTC,0.4406354735921214,coinbasepro,exmo,0.01,0.0025,0.003
13:31:17,YFI/BTC,0.4406354735921214,coinbasepro,exmo,0.01,0.0025,0.003
13:31:18,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:21,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:23,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:24,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:27,ONT/BTC,0.06692650334076955,hitbtc,exmo,0.01,0.0025,0.003
13:31:28,OGN/BTC,21.50295926787189,hitbtc,binance,0.01,0.0025,0.003
13:31:29,OGN/USDT,8.685863052900533,hitbtc,huobipro,0.01,0.0025,0.003
13:31:29,ONE/BTC,4.8968085106383175,kucoin,exmo,0.01,0.0025,0.003
13:31:29,OGN/BTC,21.50295926787189,hitbtc,binance,0.01,0.0025,0.003
